GT3,porsche_991_gt3_r,120,9250,0,Porsche 991 GT3 R,2018,Porsche
GT3,mercedes_amg_gt3,120,7900,1,Mercedes-AMG GT3,2015,Mercedes
GT3,ferrari_488_gt3,110,7300,2,Ferrari 488 GT3,2018,Ferrari
GT3,audi_r8_lms,120,8650,3,Audi R8 LMS,2015,Audi
GT3,lamborghini_hurac�n_gt3,120,8650,4,Lamborghini Hurac�n GT3,2015,Lamborghini
GT3,mclaren_650s_gt3,125,7500,5,McLaren 650S GT3,2015,McLaren
GT3,nissan_gt_r_nismo_gt3,132,7500,6,Nissan GT-R Nismo GT3,2018,Nissan
GT3,bmw_m6_gt3,125,7100,7,BMW M6 GT3,2017,BMW
GT3,bentley_continental_gt3_2018,132,7400,8,Bentley Continental GT3,2018,Bentley
GTC,porsche_991ii_gt3_cup,100,8500,9,Porsche 991 II GT3 Cup,2017,Porsche
GT3,nissan_gt_r_nismo_gt3,120,7500,10,Nissan GT-R Nismo GT3,2015,Nissan
GT3,bentley_continental_gt3_2016,132,7500,11,Bentley Continental GT3,2016,Bentley
GT3,amr_v12_vantage_gt3,132,7750,12,AMR V12 Vantage GT3,2013,Aston-Martin
GT3,lamborghini_gallardo_rex,130,8650,13,Reiter Engineering R-EX GT3,2017,Lamborghini
GT3,jaguar_g3,119,8750,14,Emil Frey Jaguar G3,2012,Jaguar
GT3,lexus_rc_f_gt3,120,7750,15,Lexus RC F GT3,2016,Lexus
GT3,lamborghini_huracan_gt3_evo,120,8650,16,Lamborghini Huracan GT3 Evo,2019,Lamborghini
GT3,honda_nsx_gt3,120,7500,17,Honda NSX GT3,2017,Honda
GTC,lamborghini_huracan_st,120,8650,18,Lamborghini Huracan SuperTrofeo,2015,Lamborghini
GT3,audi_r8_lms_evo,120,8650,19,Audi R8 LMS Evo,2019,Audi
GT3,amr_v8_vantage_gt3,120,7250,20,AMR V8 Vantage,2019,Aston-Martin
GT3,honda_nsx_gt3_evo,120,7650,21,Honda NSX GT3 Evo,2019,Honda
GT3,mclaren_720s_gt3,125,7700,22,McLaren 720S GT3,2019,McLaren
GT3,porsche_991ii_gt3_r,120,9250,23,Porsche 991 II GT3 R,2019,Porsche
GT3,ferrari_488_gt3_evo,120,7600,24,Ferrari 488 GT3 Evo,2020,Ferrari
GT3,mercedes_amg_gt3_evo,120,7600,25,Mercedes-AMG GT3,2020,Mercedes
GTC,ferrari_488_challenge_evo,120,8000,26,Ferrari 488 Challenge Evo,2020,Ferrari
TCX,bmw_m2_cs_racing,120,7520,27,BMW M2 Club Sport Racing,2020,BMW
GTC,porsche_992_gt3_cup,120,8750,28,Porsche 992 GT3 Cup,2021,Porsche
GTC,lamborghini_huracan_st_evo2,120,8650,29,Lamborghini Huracan SuperTrofeo EVO2,2021,Lamborghini
GT3,bmw_m4_gt3,120,7000,30,BMW M4 GT3,2022,BMW
GT3,audi_r8_lms_evo_ii,120,8650,31,Audi R8 LMS GT3 Evo 2,2022,Audi
GT4,alpine_a110_gt4,120,6450,50,Alpine A110 GT4,2018,Alpine
GT4,amr_v8_vantage_gt4,120,7000,51,Aston Martin Vantage GT4,2018,Aston-Martin
GT4,audi_r8_gt4,120,8650,52,Audi R8 GT4,2018,Audi
GT4,bmw_m4_gt4,120,7600,53,BMW M4 GT4,2018,BMW
GT4,chevrolet_camaro_gt4,120,7500,55,Chevrolet Camaro GT4,2017,Chevrolet
GT4,ginetta_g55_gt4,120,7200,56,Ginetta G55 GT4,2012,Ginetta
GT4,ktm_xbow_gt4,120,6500,57,KTM X-Bow GT4,2016,KTM
GT4,maserati_mc_gt4,120,7000,58,Maserati MC GT4,2016,Maserati
GT4,mclaren_570s_gt4,120,7600,59,McLaren 570S GT4,2016,McLaren
GT4,mercedes_amg_gt4,120,7000,60,Mercedes AMG GT4,2016,Mercedes
GT4,porsche_718_cayman_gt4_mr,120,7800,61,Porsche 718 Cayman GT4 Clubsport,2019,Porsche
GT3,ferrari_296_gt3,120,7300,32,Ferrari 296 GT3,2023,Ferrari
GT3,lamborghini_huracan_gt3_evo2,120,8650,33,Lamborghini Huracan GT3 Evo 2,2023,Lamborghini
GT3,porsche_992_gt3_r,120,9250,34,Porsche 992 GT3 R,2023,Porsche
GT3,mclaren_720s_gt3_evo,125,7700,35,McLaren 720S GT3 Evo,2023,McLaren
GT2,audi_r8_lms_gt2,120,8700,80,Audi R8 LMS GT2,2021,Audi
GT2,ktm_xbow_gt2,120,7500,82,KTM XBOW GT2,2021,KTM
GT2,mazerati_mc20_gt2,120,8000,83,Mazerati MC20 GT2,2023,Mazerati
GT2,mercedes_amg_gt2,120,7600,84,Mercedes AMG GT2,2023,Mercedes
GT2,porsche_911_gt2_rs_mr,115,7300,85,Porsche 911 RS CS Evo GT2,2023,Porsche
GT2,porsche_935,120,7200,86,Porsche 935 GT2,2019,Porsche
GT3,ford_mustang_gt3,120,8300,36,Ford Mustang GT3,2024,Ford
